LinkedIn;Profile Name;Post Text;Post URL
https://www.linkedin.com/in/paul-storm-560360254/recent-activity/all/;Paul Storm;"Excited to share some new AI Free courses I found super useful. 

They're great for anyone looking to get smarter about AI this year. Check them out:

 1. AI Essentials - lnkd.in/dyEt4DGt
 2. ChatGPT Mastery - lnkd.in/eiRtk-6q
 3. Google AI Magic - lnkd.in/eBQXfBe9
 4. Harvard AI Introduction - lnkd.in/eu4mZaAG
 5. Microsoft AI Basics - lnkd.in/eYNWzXUX
 6. Prompt Engineering Pro - lnkd.in/eNi_YNSe
 7. Google's Ethical AI - lnkd.in/eTrwSU89
 8. Machine Learning by Harvard - lnkd.in/eX28syMJ
 9. Language Models by LangChain - lnkd.in/evZVJbNy
10. Bing Chat Applications - lnkd.in/ejN-qrVy
11. Generative AI by Microsoft - lnkd.in/dqjnzcCD
12. Amazon's AI Strategy - lnkd.in/dFhmsvZC
13. AI for Everyone - lnkd.in/eFx7zCz7
14. AWS AI Foundations - lnkd.in/dEjN9PRm


——————

Need to learn ChatGPT ? 

No idea where to start and what’s the benefit? 

Get my Bestseller Bundle “Ultimate ChatGPT guide and Prompts” now and Start learning ChatGPT 

Use it in your job, your daily life and make sure you are prepared for the future. 

You only need one hour to learn it! 

Master AI / ChatGPT Bestseller books 

🔗 https://lnkd.in/d8GKtUSK 

—————— 

♻️ Repost this to help others in your network.
And follow Paul Storm for more!

𝗜𝗳 𝘆𝗼𝘂 𝗹𝗶𝗸𝗲𝗱 𝘁𝗵𝗶𝘀, 𝗷𝗼𝗶𝗻 𝗺𝘆 𝗙𝗥𝗘𝗘 𝗔𝗜 𝗻𝗲𝘄𝘀𝗹𝗲𝘁𝘁𝗲𝗿 𝘁𝗵𝗮𝘁 𝗵𝗲𝗹𝗽𝘀 >𝟮𝟴𝟬.𝟬𝟬𝟬 𝗿𝗲𝗮𝗱𝗲𝗿𝘀 𝗮𝘁 𝗰𝗼𝗺𝗽𝗮𝗻𝗶𝗲𝘀 𝗹𝗶𝗸𝗲 𝗔𝗽𝗽𝗹𝗲, 𝗚𝗼𝗼𝗴𝗹𝗲 𝗮𝗻𝗱 𝗠𝗶𝗰𝗿𝗼𝘀𝗼𝗳𝘁 𝗴𝗲𝘁 𝘀𝗺𝗮𝗿𝘁 𝗮𝗯𝗼𝘂𝘁 𝗔𝗜 & 𝘁𝗲𝗰𝗵: 

🔗 https://lnkd.in/eFNvmcYa";https://www.linkedin.com/posts/paul-storm_excited-to-share-some-new-ai-free-courses-activity-7293991981721018368-E_3y?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/paul-storm-560360254/recent-activity/all/;Paul Storm;">> 𝐓𝐡𝐞 𝐟𝐮𝐭𝐮𝐫𝐞 𝐨𝐟 𝐭𝐞𝐥𝐞𝐜𝐨𝐦 𝐢𝐬𝐧’𝐭 𝐚𝐛𝐨𝐮𝐭 𝐬𝐩𝐞𝐞𝐝—𝐢𝐭’𝐬 𝐚𝐛𝐨𝐮𝐭 𝐭𝐫𝐮𝐬𝐭, 𝐭𝐚𝐥𝐞𝐧𝐭, 𝐚𝐧𝐝 𝐭𝐫𝐚𝐧𝐬𝐟𝐨𝐫𝐦𝐚𝐭𝐢𝐨𝐧.

2025 is here, and the telecom industry faces its toughest challenges yet. 

EY’s Top 10 Risks for Telecommunications 2025 highlights a new reality: faster networks alone won’t save telcos—it’s how they navigate trust, talent, and transformation that will define their future.

Here’s what stands out:

📌 𝐓𝐫𝐮𝐬𝐭 𝐢𝐬 𝐟𝐫𝐚𝐠𝐢𝐥𝐞. 66% of customers want telcos to explain how they use AI, and cyberattacks like DDoS are targeting the sector more than any other. Security isn’t just an IT issue—it’s a trust imperative.

📌 𝐓𝐡𝐞 𝐭𝐚𝐥𝐞𝐧𝐭 𝐠𝐚𝐩 𝐢𝐬 𝐰𝐢𝐝𝐞𝐧𝐢𝐧𝐠. While 73% of leaders prioritize hiring and reskilling, 85% of employees say HR needs an overhaul. The industry must redefine how it attracts, retains, and inspires talent in an increasingly digital world.

📌 𝐓𝐫𝐚𝐧𝐬𝐟𝐨𝐫𝐦𝐚𝐭𝐢𝐨𝐧 𝐢𝐬 𝐦𝐚𝐤𝐞-𝐨𝐫-𝐛𝐫𝐞𝐚𝐤. AI could double efficiency within five years, but legacy systems and poorly aligned KPIs threaten to derail progress. Telcos need a roadmap that balances innovation with execution.

The question isn’t whether telcos will face these challenges—it’s whether they’ll adapt fast enough to overcome them.

🔗 𝐆𝐞𝐭 𝐅𝐮𝐥𝐥 𝐫𝐞𝐩𝐨𝐫𝐭 𝐡𝐞𝐫𝐞: https://bit.ly/4aLuJcZ

𝐖𝐡𝐚𝐭 𝐝𝐨 𝐲𝐨𝐮 𝐭𝐡𝐢𝐧𝐤? 

Are telcos ready to rebuild trust, reskill talent, and redefine themselves—or are we underestimating the uphill battle ahead? 

Let’s discuss. 

----
👉 Love my content?

☑ Follow me on LinkedIn: Paul Storm

👉 Found this helpful? Share it! ♻️


хештег
#Telecom 
хештег
#AI 
хештег
#DigitalTransformation 
хештег
#Leadership 
хештег
#FutureOfWork";https://www.linkedin.com/posts/paul-storm_telecom-ai-digitaltransformation-activity-7293629601858125824-rkLE?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/paul-storm-560360254/recent-activity/all/;Paul Storm;"Is it the end of PowerPoint?

No more wasting time with design work and tutorials.

Here are 9 AI websites that can generate presentations in 60 seconds!

[Save Now]


1. Gamma is an AI chatbot that can create presentations through chat or text import.

🔗 Gamma. app


2. SlideSpeak.
Create presentations from text.

🔗 SlideSpeak. co


3. Tome: AI chatbot for creating presentations with numerous integrations, like Figma.

🔗 tome. app


4. Slides AI.
Google Slides add-on for AI generates presentations from text.

🔗 slidesai. io


5. Dectopus AI is the world's leading AI-powered presentation generator.

🔗 Decktopus. com


6. Beautiful AI.
Set your work up for success. This is all completed in minutes.

🔗 Beautiful. AI



7. AI ChatGPT for Presentations. Beautiful Decks Created Effortlessly. AI-powered ideation and deck creation.

🔗 Presentations. AI


8. Pitch is a quick and effective tool for your team to produce and distribute visually appealing presentations.

🔗 Pitch. com


9. DeckRobot AI can develop hundreds of PowerPoint decks in seconds, not hours.

🔗 Deckrobot. com


——————

Need to learn ChatGPT ? 

No idea where to start and what’s the benefit? 

Get my Bestseller Bundle “Ultimate ChatGPT guide and Prompts” now and Start learning ChatGPT 

Use it in your job, your daily life and make sure you are prepared for the future. 

You only need one hour to learn it! 

Master AI / ChatGPT Bestseller books 

🔗 https://lnkd.in/d8GKtUSK 

—————— 

♻️ Repost this to help others in your network.
And follow Paul Storm for more!

𝗜𝗳 𝘆𝗼𝘂 𝗹𝗶𝗸𝗲𝗱 𝘁𝗵𝗶𝘀, 𝗷𝗼𝗶𝗻 𝗗𝗶𝗴𝗶𝘁𝗮𝗹𝗦𝘁𝗼𝗿𝗺𝗪𝗲𝗲𝗸𝗹𝘆 - 𝗺𝘆 𝗻𝗲𝘄𝘀𝗹𝗲𝘁𝘁𝗲𝗿 𝘁𝗵𝗮𝘁 𝗵𝗲𝗹𝗽𝘀 𝘁𝗵𝗼𝘂𝘀𝗮𝗻𝗱𝘀 𝗼𝗳 𝗿𝗲𝗮𝗱𝗲𝗿𝘀 𝗮𝘁 𝗰𝗼𝗺𝗽𝗮𝗻𝗶𝗲𝘀 𝗹𝗶𝗸𝗲 𝗔𝗽𝗽𝗹𝗲, 𝗚𝗼𝗼𝗴𝗹𝗲 𝗮𝗻𝗱 𝗠𝗶𝗰𝗿𝗼𝘀𝗼𝗳𝘁 𝗴𝗲𝘁 𝘀𝗺𝗮𝗿𝘁 𝗮𝗯𝗼𝘂𝘁 𝗔𝗜 & 𝘁𝗲𝗰𝗵:https://lnkd.in/dh_sCAzw? 


хештег
#ai 
хештег
#digitaltransformation 
хештег
#technology 
хештег
#future";https://www.linkedin.com/posts/paul-storm_ai-digitaltransformation-technology-activity-7293267194648403970-PsS-?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/paul-storm-560360254/recent-activity/all/;Paul Storm;">> Elon Musk: ""This newsletter feels like having a direct line to the future of AI. Honestly, it’s like a cheat code for life.""

Master AI before it masters you—just like Elon says.

𝗝𝗢𝗜𝗡 450,000+ 𝗣𝗥𝗢𝗙𝗘𝗦𝗦𝗜𝗢𝗡𝗔𝗟𝗦!

Get Exclusive Insights & FREE AI Resources trusted by leaders at Google, Siemens, Meta, Amazon, PwC, KPMG, McKinsey & more!

𝗪𝗵𝗮𝘁'𝘀 𝗶𝗻 𝘁𝗵𝗶𝘀 𝘄𝗲𝗲𝗸?

👉 Top 5 Topics from DIGITAL STORM Weekly AI Newsletter:

📌 OpenAI vs. DeepSeek: OpenAI accuses DeepSeek of using its research, sparking investigations by Microsoft and U.S. officials over AI security risks.

📌 AI Dominates Super Bowl Ads: AI companies are spending $8M per ad spot, marking a major shift in advertising, while Hollywood pulls back.

📌 Retail’s AI Boom: Businesses plan to increase AI spending by 52%, with 31% of employees needing AI-related skills this year.

📌 ChatGPT in Schools: 26% of U.S. teens use ChatGPT for schoolwork, raising concerns about AI’s role in education and academic integrity.

📌 Alibaba’s AI Power Play: Alibaba’s Qwen2.5-Max beats competitors in AI benchmarks, forcing price cuts and intensifying the AI race. 


❗ Want This Newsletter 2 DAYS EARLIER??? ❗

Join Here: 🔗 https://lnkd.in/e27J6RjF

Same great content, but with:
-Better reader experience
-Exclusive chatroom access
-Premium edition perks: 100+ eBooks, Prompt Guides, & more FREE resources!

♻ REPOST and inspire your network!


хештег
#AI 
хештег
#DigitalTransformation 
хештег
#Technology 
хештег
#Future 
хештег
#Productivity 
хештег
#FreeTools 

хештег
#BoostYourBusiness";https://www.linkedin.com/posts/paul-storm_ai-digitaltransformation-technology-activity-7293055799633833985-nci6?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/paul-storm-560360254/recent-activity/all/;Paul Storm;">> 𝐒𝐭𝐫𝐮𝐠𝐠𝐥𝐢𝐧𝐠 𝐭𝐨 𝐆𝐞𝐭 𝐀𝐈 𝐑𝐞𝐬𝐮𝐥𝐭𝐬? 

𝐘𝐨𝐮’𝐫𝐞 𝐍𝐨𝐭 𝐀𝐥𝐨𝐧𝐞.

42% of companies fail with AI—not because it doesn’t work, but because they lack strategy, integration, and the right approach.

💡 Marx Enterprise Transformation Architecture removes the guesswork with:

✅ Hands-on AI Proofs of Concept

✅ Seamless system integration

✅ A clear strategy for real business value

Whether you want to automate workflows, enhance customer experiences, or make smarter decisions—they make AI work for you.

📥 𝐃𝐨𝐰𝐧𝐥𝐨𝐚𝐝 𝐭𝐡𝐞 𝐟𝐫𝐞𝐞 𝐠𝐮𝐢𝐝𝐞 & 𝐬𝐭𝐚𝐲 𝐚𝐡𝐞𝐚𝐝 𝐨𝐟 𝐭𝐡𝐞 𝐜𝐨𝐦𝐩𝐞𝐭𝐢𝐭𝐢𝐨𝐧!

🔗 https://lnkd.in/eA2XYQPF

----
👉 Found this helpful? Share it! ♻️

👉 Love my content?

☑ Follow me on LinkedIn: Paul Storm


хештег
#AI 
хештег
#DigitalTransformation 
хештег
#Innovation 
хештег
#BusinessGrowth";https://www.linkedin.com/posts/paul-storm_ai-digitaltransformation-innovation-activity-7292904818858196994-yffX?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/andrewamann/recent-activity/all/;Andrew Amann;"You are all using Deep Research Wrong. 

Its not a tool to be used to ""generate a report"" for you to publish something online - or to create thought provoking LinkedIn Articles for other humans to read.

ChatGPT Deep research is an INPUT to a process.

If i wanted to acquire a Marketing Agency as an additional service for NineTwoThree (We did this in 2023) then I would ask Deep Research to be an INPUT to my decision.

- I would ask it to go research previous acquisitions. What size were those companies, what benefits did they see?
- I would craft a second prompt to go research the current market and what type of marketing agencies succeed in 2025.
- I would craft yet another prompt to analyze my financials, compare that to industry standards, and understand my P&L and our ratios.
- I would craft YET ANOTHER prompt to go into details with our current clients, their sentiment on our projects, how long we keep them etc.

Then, I'd summarize each result into a report, create a project in ChatGPT and ask just regular old ChatGPT o1 to have a conversation with me about the decision.

And thinking this further - I probably would have done this entire thing in Gemini and AI Studio and kept everything inside of Google Drive nice and secure and safe.

That's what you should be using Deep Research for - not LinkedIn articles.";https://www.linkedin.com/posts/andrewamann_you-are-all-using-deep-research-wrong-activity-7293645953125765121-w0d2?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/andrewamann/recent-activity/all/;Andrew Amann;"One of the biggest misconceptions of working with an AI agency is that we don’t ever want to end the engagement. But that is not the case at NineTwoThree AI Studio. 

We LOVE helping clients maintain our AI solutions on their own after we launch them.

(Keep in mind we’ve created dozens of successful, profitable enterprise AI products)

Think about it. We’re taking projects from idea to production. If our clients are considering hiring an in-house team, it means that:
- The project was a success
- The product has traction and users
- The client has faith they can take it to the next level

That’s a complete win in my book. 

That’s why we help train the engineers and product folks of our clients on the AI Solutions we built them. We’ve even done workshops, training and knowledge transfer sessions. And we manage the whole timeline.

As with all of our contracts, our clients own the code we develop. And now, they have a perfectly capable in-house team to build on top of their already profitable project.

That’s a real partnership. 

Our interests are in making you successful, not in getting another 12-month contract.

I’m proud of our approach.";https://www.linkedin.com/posts/andrewamann_one-of-the-biggest-misconceptions-of-working-activity-7293308795663912962-7gzi?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/andrewamann/recent-activity/all/;Brandon Pizzacalla;"For the past couple of months we've been heads-down building an AI content platform at Contently, and it's been way harder than I thought.

You'd think, ""AI writes copy, so building a platform around it should be easy, right?"" 

Wrong. 

It's way more complex than I imagined, especially when you're building for large enterprises.

Here's why: It's not just about generating text. That is obviously easy.

There's the LLMO (large language model optimization) aspect. We need to generate content that will get companies and products into LLMs and search results.

It's also about bank-grade security to protect sensitive data. Think secure approval workflows, because these companies need tight control over their messaging. 

And then there's the nuance of language.. accurately matching style and tone, avoiding specific words and phrases, ensuring everything stays on brand and in a specific writers voice. 

We even had to build a search-enabled fact-checking agent to make sure statements generated are true.

You can't have a national bank putting out content with false statements...

The entire thing is a series of interconnected AI agents that work together to write and iterate on a piece of content. 

So, it's not as simple as plugging into an AI API. 

We're carefully crafting a solution that empowers businesses to create high-quality content while maintaining complete control. 

Trying for the best of both worlds: AI-driven efficiency and enterprise-grade reliability. 

We even had to build this AI externally to our core platform, ensuring our customers' data is never unintentionally accessed by the AI.

So, while the journey has been slower than expected, I've also learned a ton. And I'm excited about our direction.

We're building something truly unique, something that will change the way enterprises create content.";https://www.linkedin.com/posts/bpizzacalla_for-the-past-couple-of-months-weve-been-activity-7292554246544130050-Glo0?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/andrewamann/recent-activity/all/;Andrew Amann;"What happens when humans aren’t the most intelligent being on earth?

Let’s go back a few hundred million years.

Imagine if a dinosaur got a hold of transformers and created DinoGPT.

This Dino used millions of Dino knowledge to predict what Dinos will say to each other when prompted. 

Would the result of this technology create the most intelligent species on earth? 

Sure - until Humans came along.

And we know that humans are way smarter than dinosaurs ever were.

Using this analogy as humans venture to create the next intelligent species, it becomes familiar to build the future based on human capabilities.. 

Inherently, we understand that this world is run by humans…so navigating our spaces like a human makes sense.

But what if there’s a better intelligence?

One that you or I cannot fathom - but is exponentially smarter than all of us humans. 

Maybe this intelligence understands gravity equations and quantum mechanics, or has discovered worm holes and what exists 20,000 feet under the sea.

What if the smartest intelligence is non-human?

It's something to think about, especially if your name is Sam. 

Because the race to AGI might just lead you to create another human that is, well, human.

There are a few companies that I met at CES that are building for different types of intelligence. 

And they’re starting to see signs of problem solving that are just not possible in our mathematical representation of the world.

For some reason, I have a feeling that the smartest AI will be non-human based. 

This earth went through 5 extinction events, and then left us humans to build our own replacement…it seems comedic.

I'm not arguing for either side - it's just an interesting thought experiment.";https://www.linkedin.com/posts/andrewamann_what-happens-when-humans-arent-the-most-activity-7291834077693788160-Hg69?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/andrewamann/recent-activity/all/;Andrew Amann;"The internet is in a weird spot right now. APIs were the gold standard for computers talking to computers. But now, things are changing.

Let me put it this way. Websites right now have three things they present to any application trying to access them:

Sitemap
A robots.txt file
API documentation

They all give instructions for web crawlers and interface crawlers to say “This is how you interact with my data.”

But new agentic approaches like ChatGPT’s Operator are different. It’s a crawler trying to appear like a human. “Hi, I’m Andrew Amann(‘s agent), please let me in.”

So, if agents are supposed to represent humans, we have to figure out how agents talk to websites. Something like an agents.web file. In that file are specific instructions for AGENTS of what they can do on that website. That’s the new API.

Any agent asking for information gets a set of instructions from the website that say “Okay, if you’re acting as Andrew, here’s the information you can see, and what you can do.”

Darmesh Shah thinks agents will self-identify. But I think websites will start serving our agents user-specific applets.

Let’s take Uber as an example. Uber’s business model depends on a human looking at the screen. That’s where all those ads are, and all the calls-to-action to order food delivery when you get back from the bars. $145 billion worth of screen real estate.

So, how do they preserve their business model? Embrace agents. If I want to order an Uber through an AI agent, I’d get a verified applet tied to my device’s MAC address, giving me multi-step processes (like a dinner reservation, ride-share, and babysitting) verified to my identity. 

And I see these applets, and click approve on each step. 

That’s how I interact with an agentic future.";https://www.linkedin.com/posts/andrewamann_the-internet-is-in-a-weird-spot-right-now-activity-7291471686523080705-EWmN?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;"Narendra Modi is one of the most fascinating human beings I have ever studied.

I can't wait to talk to him on podcast in a few weeks.

On top of the complex, deep history of India, and his role in it, just the human side of Modi is really interesting. For example, he has often done multi-day fasts (9+ days 🤯) for spiritual reasons. I fast often as well. So I'll do a 48-72 hour fast once I arrive to India before talking to him. It's a good opportunity to meditate, and to reflect on how incredibly lucky I am to be alive, to have the weird brain that sees so much beauty in the world even though I've increasingly seen a lot of the darker sides of human nature. And most of all... To reflect on how lucky I am to have so much love in my life.

Alright, enough procrastinating, back to reading 🤣

PS:

If you want to get in touch with me for whatever reason as I'm traveling across India and other parts of the world (Middle East, Europe, US, etc):
https://lnkd.in/gCvMseBF

I'm still looking for world-class translators:
https://lnkd.in/e8rfDDi

To talk over a coffee:
https://lnkd.in/gVMUsCTM

To suggest a guest for podcast:
https://lnkd.in/gCTpk_cw

To ask questions for AMA:
https://lexfridman.com/ama";https://www.linkedin.com/posts/lexfridman_narendra-modi-is-one-of-the-most-fascinating-activity-7293721689073364992-z01Z?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;Everyone should be in favor of transparent, efficient government. Seems obvious.;https://www.linkedin.com/posts/lexfridman_everyone-should-be-in-favor-of-transparent-activity-7293353192963158016-vkjr?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;"Here's my 5-hour conversation with Dylan Patel and Nathan Lambert on DeepSeek, China, OpenAI, NVIDIA, xAI, Google, Anthropic, Meta, Microsoft, TSMC, Stargate, megacluster buildouts, RL, reasoning, and a lot of other topics at the cutting edge of AI. This was a mind-blowing, super-technical, and fun conversation.

Yes, we discuss r1 and o3-mini, but more importantly we look into the future of technology, geopolitics, and humanity in a world that stands on the precipice of a global AI revolution.";https://www.linkedin.com/posts/lexfridman_deepseek-china-openai-nvidia-xai-tsmc-activity-7291980511340568576-Q5bA?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;"OpenAI o3-mini is a good model, but DeepSeek r1 is similar performance, still cheaper, and reveals its reasoning.

Better models will come (can't wait for o3pro), but the ""DeepSeek moment"" is real. I think it will still be remembered 5 years from now as a pivotal event in tech history, due in-part to the geopolitical implications but for many other reasons too.

All this discussed in 5 hour technical podcast I just recorded on the state of AI industry. Out tomorrow (hopefully).";https://www.linkedin.com/posts/lexfridman_openai-o3-mini-is-a-good-model-but-deepseek-activity-7291202550219911168-K3Cs?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;"I'm looking to hire translators. Apply here: https://lnkd.in/e8rfDDi

Translation needed in the near-term are:
- Hindi to English
- Russian to English
- Chinese to English
- Spanish to English

Translation is an incredible art form, and one I take very seriously. I'm looking for truly world-class translators.

Btw, AI is not there yet. It can do the first pass well, and gets 95% there but then a great human translator is needed to improve the translation, to capture the depth, the context, the nuance, the emotion, the humor, the pain in the words. This is essential when doing conversations with world leaders about matters of war and peace.

Also, I am indeed traveling to India and other places in the world, and would love to meet or interview people! Please don't use the hiring link above for that. It's much better (higher likelihood of reaching me) to use the following:

To contact me (a bunch of options there):
https://lnkd.in/gCvMseBF

To talk over a coffee:
https://lnkd.in/gVMUsCTM

To suggest a guest for podcast:
https://lnkd.in/gCTpk_cw";https://www.linkedin.com/posts/lexfridman_im-looking-to-hire-translators-apply-here-activity-7290452510173999104-fkt8?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;I'm doing a podcast on DeepSeek and the state of AI soon. Let me know if you have questions / topic suggestions.;https://www.linkedin.com/posts/lexfridman_im-doing-a-podcast-on-deepseek-and-the-state-activity-7290079884171743232-UmaJ?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;"Feeling lonely. Just one of those nights. I'm sitting outside 7 eleven at 2am like old times, listening to music, trying to figure out what it's all about. Silly brain is stuck feeling low tonight, even though I know life is so fucking beautiful.

These nights make the happy ones that much sweeter. I wouldn't have it any other way. If you're feeling low, hang on, we're in this together.

Love you all ❤️";https://www.linkedin.com/posts/lexfridman_feeling-lonely-just-one-of-those-nights-activity-7289555211726032896-5uZv?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;Here's my 4-hour conversation with Marc Andreessen, where we discuss a positive vision for the future of America, given the many challenges we face. We talk about the state of the tech industry, the heated AI race, immigration, power & corruption in politics, and of course, most importantly, the critical role of humor and memes to the progress of human civilization.;https://www.linkedin.com/posts/lexfridman_marc-andreessen-trump-power-tech-ai-activity-7289385472139673602-LLbP?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/kristen-kehrer-datamovesme/recent-activity/all/;Kristen Kehrer;"I'm looking forward to speaking with Jason Krantz tomorrow about how to set yourself up for success as an analyst!

Tomorow, Feb 5th at 12 PM EST, we'll be getting Jason share on:

 - How to align your work with the business's most important goals.
 - The value of having a boss who understands data and why it matters.
 - Strategies to excel in environments where support might be lacking.
 - What it takes to stand out as an analyst in today's competitive landscape.

My conversation with Jason was so lively when we were discussing the topic, especially about the benefits of having a boss who understands data. I know this will be an excellent episode tomorrow.

You can register here: https://lnkd.in/ewiujAav

I look forward to a great discussion and Jason answering audience questions. :)

Maven Analytics";https://www.linkedin.com/posts/kristen-kehrer-datamovesme_im-looking-forward-to-speaking-with-jason-activity-7292549238905843713-1_jI?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/kristen-kehrer-datamovesme/recent-activity/all/;Kristen Kehrer;My ChatGPT password was compromised and the queries this person was writing are basically SQL, math, code, and research on being a middle-aged person in the workforce. If it wasn't for the fact that it's a stolen password, it almost feels like we'd have a lot in common in real life. Yes, I changed my password and I'm now using 2FA;https://www.linkedin.com/posts/kristen-kehrer-datamovesme_my-chatgpt-password-was-compromised-and-the-activity-7292182928757829633-TJCE?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/kristen-kehrer-datamovesme/recent-activity/all/;Kristen Kehrer;"This morning I read “The Data Detective at The Carnival” as the mystery reader for my son’s first grade class. This data tale was written by Chandra Donelson and Jordan Morrow.

The kids LOVED it. There were so many questions afterwards. I had their intense attention the whole time. The teacher praised the book so much I let her keep my copy. I can always order another 🙌.

I was a little nervous choosing a book about data to read to the class, but being able to hear the teacher talk about how it relates to the graphs they’ve been working on was music to my ears.

Another note - I sewed the hoodie I’m wearing myself, and I’m still proud of my work 🤣.

What an awesome start to my morning.

Technics Publications";https://www.linkedin.com/posts/kristen-kehrer-datamovesme_this-morning-i-read-the-data-detective-at-activity-7291104854368813056-Seu7?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/kristen-kehrer-datamovesme/recent-activity/all/;Kristen Kehrer;"I dreamt last night that I was on a flight with Elon. He was 3 rows ahead. 

We started chatting about generative machine learning, an announcement that 🦾Jepson Taylor made yesterday/last night. I basically read Jepson's post at 3 am (in real life), commented some nonsense in my sleepy state, and then went back to bed. I've found that the 3 am wake-ups make for some of the best lucid dreams.

We discussed how GenML could impact MLE roles and potentially have more real impact than the more ""productivity"" and communication benefits we see from current GenAI. 

Then I asked Elon for a selfie, and he was more than happy to take one with me. (Don't worry. I feel dirty about how excited I was about a selfie for the sole purpose of sharing.) In the dream, the selfie was never saved to my camera. Womp womp. Maybe next time.

I'm not sure if it's time for a little break when I'm having GenML dreams. But I'm excited to hear more. I'm apparently ready for deep discussions in my dreams before actually having any information.";https://www.linkedin.com/posts/kristen-kehrer-datamovesme_i-dreamt-last-night-that-i-was-on-a-flight-activity-7290724627494895617-wpve?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/kristen-kehrer-datamovesme/recent-activity/all/;Kristen Kehrer;"I'm looking forward to speaking with Eric Sims tomorrow! I'll be asking him about some of the most interesting projects he's worked on in manufacturing, utilities, and finance. 

No matter what industry you're in, there are common themes in having to work closely and collaborate with product, sales, and developer teams to be successful. Eric is going to share his experience and how you can do this more effectively. 

It's always fun getting to chat with Eric and he has so much great information to share! 

I hope to see you there: https://lnkd.in/eeENY4gg";https://www.linkedin.com/posts/kristen-kehrer-datamovesme_im-looking-forward-to-speaking-with-eric-activity-7290362029754732544-dCk5?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/fei-fei-li-4541247/recent-activity/all/;Fei-Fei Li;"I am truly honored to have been invited to offer the opening keynote for the Paris AI Action Summit 
хештег
#SommetActionIA, and looking forward to sharing in this momentous gathering with so many distinguished leaders of government and civil society, academia, industry, and the arts.
🌍 Le Sommet pour l’Action sur l’IA s’ouvre avec une invitée d’exception !
 
Nous sommes ravis d’accueillir le Dr Fei-Fei Li pour ouvrir le 
хештег
#SommetActionIA au Grand Palais à Paris ! Visionnaire et pionnière, souvent surnommée la « marraine de l’IA », elle façonne depuis des années le futur de l’intelligence artificielle en plaçant l’humain au cœur de la technologie. 
 
À la tête du Stanford Institute for Human-Centered Artificial Intelligence (HAI), elle œuvre pour une IA qui améliore les vies et répond aux grands défis de notre époque.
 
À l’approche du Sommet, nous avons eu l’opportunité d’échanger avec elle sur sa vision de l’IA, ses attentes et le rôle que la France peut jouer dans ce domaine stratégique.
 
🔹 « L’intelligence artificielle, en réalité, n’a rien d’artificiel ». Pour la chercheuse, son rôle est de renforcer les capacités humaines et répondre aux grands défis sociétaux. 
 
🔹 « J’aime le fait que le Sommet soit tourné vers l’action. L’emploi du mot « action » montre bien la vitesse à laquelle l’IA progresse, et le fait qu’il est urgent de passer, dans les débats, de la théorie à la pratique ». 
 
🔹 « La France est un acteur majeur de la recherche sur l’IA ». Fei-Fei Li précise que par ses pôles d’IA d’envergure internationale et ses institutions de premier ordre, la 🇫🇷 contribue à former la prochaine génération de chefs de file du secteur.
 
Le Sommet pour l’action sur l’IA au GrandPalaisRmn sera un moment clé pour fédérer les efforts mondiaux autour d’une IA innovante et éthique. Rendez-vous sur nos réseaux sociaux pour suivre cet élan !
 

хештег
#AIActionSummit 
хештег
#francediplo";https://www.linkedin.com/posts/fei-fei-li-4541247_sommetactionia-aiactionsummit-francediplo-activity-7294118959237214208-8KGx?utm_source=share&utm_medium=member_desktop
